Run Index,k,Normalization Time,Feature Map Time,Train Kernel Time,Test Kernel Time,QkNN Time,Accuracy,Date,Time
5,N/A,0.0012857913970947266,0.0,38.00148844718933,25.443805932998657,N/A,N/A,11/27/2024,09:16:24
5,1,N/A,N/A,N/A,N/A,0.006994485855102539,1.0,11/27/2024,09:16:24
5,2,N/A,N/A,N/A,N/A,0.008999109268188477,0.9666666666666667,11/27/2024,09:16:24
5,3,N/A,N/A,N/A,N/A,0.008561372756958008,1.0,11/27/2024,09:16:24
5,4,N/A,N/A,N/A,N/A,0.008611440658569336,0.9333333333333333,11/27/2024,09:16:24
5,5,N/A,N/A,N/A,N/A,0.008029460906982422,1.0,11/27/2024,09:16:24
5,6,N/A,N/A,N/A,N/A,0.007969856262207031,1.0,11/27/2024,09:16:24
5,7,N/A,N/A,N/A,N/A,0.0059986114501953125,1.0,11/27/2024,09:16:24
5,8,N/A,N/A,N/A,N/A,0.009102582931518555,0.9333333333333333,11/27/2024,09:16:24
5,9,N/A,N/A,N/A,N/A,0.009661674499511719,1.0,11/27/2024,09:16:24
5,10,N/A,N/A,N/A,N/A,0.007906675338745117,1.0,11/27/2024,09:16:24
5,11,N/A,N/A,N/A,N/A,0.0075147151947021484,1.0,11/27/2024,09:16:24
5,12,N/A,N/A,N/A,N/A,0.007109165191650391,1.0,11/27/2024,09:16:24
5,13,N/A,N/A,N/A,N/A,0.005996227264404297,1.0,11/27/2024,09:16:24
5,14,N/A,N/A,N/A,N/A,0.00589299201965332,1.0,11/27/2024,09:16:24
5,15,N/A,N/A,N/A,N/A,0.004999876022338867,1.0,11/27/2024,09:16:24
5,16,N/A,N/A,N/A,N/A,0.005537271499633789,1.0,11/27/2024,09:16:24
5,17,N/A,N/A,N/A,N/A,0.007999181747436523,1.0,11/27/2024,09:16:24
5,18,N/A,N/A,N/A,N/A,0.008899688720703125,1.0,11/27/2024,09:16:24
5,19,N/A,N/A,N/A,N/A,0.007999658584594727,1.0,11/27/2024,09:16:24
5,20,N/A,N/A,N/A,N/A,0.007636070251464844,1.0,11/27/2024,09:16:24
5,21,N/A,N/A,N/A,N/A,0.0059893131256103516,1.0,11/27/2024,09:16:24
5,22,N/A,N/A,N/A,N/A,0.005727291107177734,0.9666666666666667,11/27/2024,09:16:24
5,23,N/A,N/A,N/A,N/A,0.005896091461181641,0.9666666666666667,11/27/2024,09:16:24
5,24,N/A,N/A,N/A,N/A,0.00951242446899414,0.9333333333333333,11/27/2024,09:16:24
5,25,N/A,N/A,N/A,N/A,0.0070018768310546875,0.9333333333333333,11/27/2024,09:16:24
5,26,N/A,N/A,N/A,N/A,0.011999368667602539,0.8666666666666667,11/27/2024,09:16:24
5,27,N/A,N/A,N/A,N/A,0.009612798690795898,0.8666666666666667,11/27/2024,09:16:24
5,28,N/A,N/A,N/A,N/A,0.009000301361083984,0.8666666666666667,11/27/2024,09:16:24
5,29,N/A,N/A,N/A,N/A,0.009005546569824219,0.9,11/27/2024,09:16:24
5,30,N/A,N/A,N/A,N/A,0.007003068923950195,0.8666666666666667,11/27/2024,09:16:24
