Run Index,k,QkNN Time,Accuracy,Date,Time
4,1,0.015520334243774414,1.0,11/27/2024,09:07:57
4,2,0.009018898010253906,1.0,11/27/2024,09:07:57
4,3,0.008996963500976562,1.0,11/27/2024,09:07:57
4,4,0.011001348495483398,0.9666666666666667,11/27/2024,09:07:57
4,5,0.011527299880981445,1.0,11/27/2024,09:07:57
4,6,0.022220373153686523,1.0,11/27/2024,09:07:57
4,7,0.02625107765197754,1.0,11/27/2024,09:07:57
4,8,0.019976377487182617,1.0,11/27/2024,09:07:57
4,9,0.008997440338134766,1.0,11/27/2024,09:07:57
4,10,0.008677244186401367,1.0,11/27/2024,09:07:57
4,11,0.008002758026123047,1.0,11/27/2024,09:07:57
4,12,0.008903264999389648,1.0,11/27/2024,09:07:57
4,13,0.00821065902709961,1.0,11/27/2024,09:07:57
4,14,0.009779691696166992,1.0,11/27/2024,09:07:57
4,15,0.008714437484741211,1.0,11/27/2024,09:07:57
4,16,0.008903264999389648,1.0,11/27/2024,09:07:57
4,17,0.012907028198242188,1.0,11/27/2024,09:07:57
4,18,0.00998997688293457,1.0,11/27/2024,09:07:57
4,19,0.009016990661621094,1.0,11/27/2024,09:07:58
4,20,0.008014202117919922,1.0,11/27/2024,09:07:58
4,21,0.007678985595703125,1.0,11/27/2024,09:07:58
4,22,0.007992267608642578,1.0,11/27/2024,09:07:58
4,23,0.008103132247924805,1.0,11/27/2024,09:07:58
4,24,0.009896278381347656,1.0,11/27/2024,09:07:58
4,25,0.011111736297607422,1.0,11/27/2024,09:07:58
4,26,0.018652677536010742,1.0,11/27/2024,09:07:58
4,27,0.01989293098449707,1.0,11/27/2024,09:07:58
4,28,0.012703895568847656,1.0,11/27/2024,09:07:58
4,29,0.007999181747436523,1.0,11/27/2024,09:07:58
4,30,0.007996797561645508,1.0,11/27/2024,09:07:58
